"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cart contents should persist when navigating to the cart page and back.","285","test_cart_persists_across_navigation","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"Cancelling on the checkout info page should return the user to the cart.","127","test_cancel_checkout","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","641","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","601","test_empty_username","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"SQL injection payloads in the login form must not bypass authentication.","621","test_sql_injection_input","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Every product must have a positive numeric price.","30","test_product_prices_are_valid","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when postal code is missing.","180","test_missing_postal_code","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"Logging out should return the user to the login page.","160","test_logout_successfully","tests","2026-08-15","passed","2026-08-15","TestLogout","test_logout","",""
"Login with a valid username but wrong password should fail with an error.","535","test_invalid_login_wrong_password","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","351","test_add_multiple_products_to_cart","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","625","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","155","test_sort_name_z_to_a","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
