"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","802","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Cancelling on the checkout info page should return the user to the cart.","200","test_cancel_checkout","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","845","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","396","test_cart_badge_updates_dynamically","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","707","test_xss_input","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","831","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Submitting the form with an empty password should show an error.","830","test_empty_password","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Every product must have a positive numeric price.","86","test_product_prices_are_valid","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"SQL injection payloads in the login form must not bypass authentication.","704","test_sql_injection_input","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Every product must have a non-empty display name.","78","test_product_names_are_not_empty","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"A user with valid checkout info should be able to complete an order end-to-end.","404","test_successful_checkout","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"Using the browser back button after logout should not restore an authenticated session view.","701","test_back_button_after_logout","tests","2026-09-25","passed","2026-09-25","TestLogout","test_logout","",""
"Login with a completely unknown username should fail.","830","test_invalid_login_unknown_user","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","227","test_missing_first_name","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","140","test_sort_name_z_to_a","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
