"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5447","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","312","test_add_multiple_products_to_cart","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","386","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","391","test_login_data_driven[standard_user-None-failure]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","437","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","10141","test_remove_product_from_cart","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","86","test_sort_name_z_to_a","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","238","test_session_invalid_after_logout","tests","2026-09-21","passed","2026-09-21","TestLogout","test_logout","",""
"Logging out should return the user to the login page.","156","test_logout_successfully","tests","2026-09-21","passed","2026-09-21","TestLogout","test_logout","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","214","test_cart_badge_updates_dynamically","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"Login with a valid username but wrong password should fail with an error.","458","test_invalid_login_wrong_password","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
