"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A user with valid checkout info should be able to complete an order end-to-end.","424","test_successful_checkout","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","678","test_login_data_driven[standard_user-None-failure]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Every product must have a positive numeric price.","72","test_product_prices_are_valid","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Adding a single product should update the cart badge to 1.","127","test_add_single_product_to_cart","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"Checkout should be blocked with an error when postal code is missing.","295","test_missing_postal_code","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","824","test_xss_input","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","35","test_product_images_are_present","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Sorting by 'Price (high to low)' should return descending prices.","266","test_sort_price_high_to_low","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","439","test_add_multiple_products_to_cart","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","375","test_cart_badge_updates_dynamically","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"Submitting the form with an empty username should show an error.","784","test_empty_username","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","10204","test_remove_product_from_cart","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","797","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","156","test_sort_price_low_to_high","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Cancelling on the checkout info page should return the user to the cart.","195","test_cancel_checkout","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5860","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","357","test_cart_persists_across_navigation","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","795","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","280","test_back_button_after_logout","tests","2026-08-23","passed","2026-08-23","TestLogout","test_logout","",""
"Checkout should be blocked with an error when first name is missing.","236","test_missing_first_name","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"Submitting the form with an empty password should show an error.","861","test_empty_password","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","826","test_invalid_login_wrong_password","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","820","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Every product must have a non-empty display name.","45","test_product_names_are_not_empty","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","404","test_session_invalid_after_logout","tests","2026-08-23","passed","2026-08-23","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","866","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","55","test_sort_name_a_to_z","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
