"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","725","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","769","test_session_invalid_after_logout","tests","2026-09-17","passed","2026-09-17","TestLogout","test_logout","",""
"Checkout should be blocked with an error when postal code is missing.","207","test_missing_postal_code","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"A user with valid credentials should reach the Inventory page.","569","test_valid_login","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","4","test_product_count","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","722","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Logging out should return the user to the login page.","194","test_logout_successfully","tests","2026-09-17","passed","2026-09-17","TestLogout","test_logout","",""
"Every product must have a valid (non-empty) image source.","45","test_product_images_are_present","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Using the browser back button after logout should not restore an authenticated session view.","258","test_back_button_after_logout","tests","2026-09-17","passed","2026-09-17","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","686","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","115","test_sort_name_z_to_a","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","710","test_login_data_driven[standard_user-None-failure]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","713","test_empty_username","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Every product must have a non-empty display name.","37","test_product_names_are_not_empty","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Removing a product from the inventory page should clear the cart badge.","10172","test_remove_product_from_cart","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","640","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","716","test_invalid_login_unknown_user","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5607","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"A locked-out user should be blocked from logging in with a clear error.","734","test_locked_out_user","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
