"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","71","test_sort_name_a_to_z","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","505","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","492","test_login_data_driven[standard_user-None-failure]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Every product must have a non-empty display name.","44","test_product_names_are_not_empty","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","495","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","90","test_sort_price_low_to_high","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","518","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","213","test_cart_badge_updates_dynamically","tests","2026-08-29","failed","2026-08-29","TestCart","test_cart","",""
"Logging out should return the user to the login page.","10622","test_logout_successfully","tests","2026-08-29","failed","2026-08-29","TestLogout","test_logout","",""
"Using the browser back button after logout should not restore an authenticated session view.","628","test_back_button_after_logout","tests","2026-08-29","passed","2026-08-29","TestLogout","test_logout","",""
"SQL injection payloads in the login form must not bypass authentication.","473","test_sql_injection_input","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","95","test_sort_name_z_to_a","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"Submitting the form with an empty username should show an error.","448","test_empty_username","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Checkout should be blocked with an error when last name is missing.","10188","test_missing_last_name","tests","2026-08-29","failed","2026-08-29","TestCheckout","test_checkout","",""
"Every product must have a positive numeric price.","43","test_product_prices_are_valid","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","558","test_xss_input","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","525","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"A user with valid credentials should reach the Inventory page.","535","test_valid_login","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","10191","test_missing_first_name","tests","2026-08-29","failed","2026-08-29","TestCheckout","test_checkout","",""
"Submitting the form with an empty password should show an error.","467","test_empty_password","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5551","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","10129","test_remove_product_from_cart","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","477","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","10706","test_session_invalid_after_logout","tests","2026-08-29","failed","2026-08-29","TestLogout","test_logout","",""
"Login with a completely unknown username should fail.","505","test_invalid_login_unknown_user","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","520","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","193","test_cart_persists_across_navigation","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"Inventory page should display exactly 6 products for the standard user.","14","test_product_count","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
