"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","816","test_login_data_driven[standard_user-None-failure]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","434","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","170","test_cart_persists_across_navigation","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"A user with valid credentials should reach the Inventory page.","720","test_valid_login","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","397","test_cart_badge_updates_dynamically","tests","2026-09-09","failed","2026-09-09","TestCart","test_cart","",""
"Checkout should be blocked with an error when postal code is missing.","21130","test_missing_postal_code","tests","2026-09-09","broken","2026-09-09","TestCheckout","test_checkout","",""
"Checkout should be blocked with an error when first name is missing.","21093","test_missing_first_name","tests","2026-09-09","broken","2026-09-09","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5609","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Cancelling on the checkout info page should return the user to the cart.","21147","test_cancel_checkout","tests","2026-09-09","broken","2026-09-09","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","840","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","413","test_xss_input","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","661","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","10683","test_session_invalid_after_logout","tests","2026-09-09","failed","2026-09-09","TestLogout","test_logout","",""
"Logging out should return the user to the login page.","10611","test_logout_successfully","tests","2026-09-09","failed","2026-09-09","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","552","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","105","test_sort_price_high_to_low","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"A locked-out user should be blocked from logging in with a clear error.","569","test_locked_out_user","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Checkout should be blocked with an error when last name is missing.","21093","test_missing_last_name","tests","2026-09-09","broken","2026-09-09","TestCheckout","test_checkout","",""
"Login with a completely unknown username should fail.","560","test_invalid_login_unknown_user","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","86","test_sort_name_z_to_a","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","394","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
