"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Inventory page should display exactly 6 products for the standard user.","19","test_product_count","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","180","test_cart_badge_updates_dynamically","tests","2026-09-05","failed","2026-09-05","TestCart","test_cart","",""
"Adding a single product should update the cart badge to 1.","262","test_add_single_product_to_cart","tests","2026-09-05","passed","2026-09-05","TestCart","test_cart","",""
"Every product must have a positive numeric price.","61","test_product_prices_are_valid","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"A user with valid credentials should reach the Inventory page.","610","test_valid_login","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","608","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","619","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","21238","test_cart_persists_across_navigation","tests","2026-09-05","broken","2026-09-05","TestCart","test_cart","",""
"Sorting by 'Price (high to low)' should return descending prices.","129","test_sort_price_high_to_low","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","690","test_session_invalid_after_logout","tests","2026-09-05","passed","2026-09-05","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","611","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","675","test_back_button_after_logout","tests","2026-09-05","passed","2026-09-05","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","562","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","118","test_sort_name_a_to_z","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Login with a valid username but wrong password should fail with an error.","583","test_invalid_login_wrong_password","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"A user with valid checkout info should be able to complete an order end-to-end.","434","test_successful_checkout","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"Every product must have a non-empty display name.","68","test_product_names_are_not_empty","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Login with a completely unknown username should fail.","585","test_invalid_login_unknown_user","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","288","test_add_multiple_products_to_cart","tests","2026-09-05","failed","2026-09-05","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","605","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","631","test_xss_input","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"A locked-out user should be blocked from logging in with a clear error.","581","test_locked_out_user","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","518","test_empty_username","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","161","test_sort_name_z_to_a","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Sorting by 'Price (low to high)' should return ascending prices.","132","test_sort_price_low_to_high","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Logging out should return the user to the login page.","649","test_logout_successfully","tests","2026-09-05","passed","2026-09-05","TestLogout","test_logout","",""
"Submitting the form with an empty password should show an error.","494","test_empty_password","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"SQL injection payloads in the login form must not bypass authentication.","560","test_sql_injection_input","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Checkout should be blocked with an error when last name is missing.","258","test_missing_last_name","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
