"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Using the browser back button after logout should not restore an authenticated session view.","678","test_back_button_after_logout","tests","2026-08-18","passed","2026-08-18","TestLogout","test_logout","",""
"Cancelling on the checkout info page should return the user to the cart.","116","test_cancel_checkout","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"A locked-out user should be blocked from logging in with a clear error.","578","test_locked_out_user","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","254","test_cart_badge_updates_dynamically","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"Every product must have a non-empty display name.","51","test_product_names_are_not_empty","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","670","test_login_data_driven[standard_user-None-failure]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","255","test_cart_persists_across_navigation","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"Sorting by 'Price (low to high)' should return ascending prices.","115","test_sort_price_low_to_high","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","606","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","569","test_xss_input","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"A user with valid credentials should reach the Inventory page.","615","test_valid_login","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","711","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Adding a single product should update the cart badge to 1.","105","test_add_single_product_to_cart","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"Inventory page should display exactly 6 products for the standard user.","30","test_product_count","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","810","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","720","test_session_invalid_after_logout","tests","2026-08-18","passed","2026-08-18","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","661","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","10167","test_remove_product_from_cart","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","120","test_sort_name_z_to_a","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"SQL injection payloads in the login form must not bypass authentication.","621","test_sql_injection_input","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","563","test_invalid_login_wrong_password","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","121","test_sort_price_high_to_low","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"Submitting the form with an empty password should show an error.","545","test_empty_password","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","269","test_missing_first_name","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
