"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","220","test_sort_name_z_to_a","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Adding a single product should update the cart badge to 1.","368","test_add_single_product_to_cart","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"Checkout should be blocked with an error when postal code is missing.","21046","test_missing_postal_code","tests","2026-09-24","broken","2026-09-24","TestCheckout","test_checkout","",""
"Cancelling on the checkout info page should return the user to the cart.","21043","test_cancel_checkout","tests","2026-09-24","broken","2026-09-24","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","654","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","111","test_product_images_are_present","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Every product must have a positive numeric price.","102","test_product_prices_are_valid","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when last name is missing.","21045","test_missing_last_name","tests","2026-09-24","broken","2026-09-24","TestCheckout","test_checkout","",""
"Submitting the form with an empty password should show an error.","534","test_empty_password","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","606","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","197","test_remove_product_from_cart","tests","2026-09-24","failed","2026-09-24","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","665","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","640","test_xss_input","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","223","test_sort_price_low_to_high","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","592","test_login_data_driven[standard_user-None-failure]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","21050","test_missing_first_name","tests","2026-09-24","broken","2026-09-24","TestCheckout","test_checkout","",""
