"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","155","test_sort_name_a_to_z","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"Submitting the form with an empty username should show an error.","531","test_empty_username","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","21294","test_cart_persists_across_navigation","tests","2026-09-18","broken","2026-09-18","TestCart","test_cart","",""
"Checkout should be blocked with an error when first name is missing.","21060","test_missing_first_name","tests","2026-09-18","broken","2026-09-18","TestCheckout","test_checkout","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","154","test_sort_name_z_to_a","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"Logging out should return the user to the login page.","10706","test_logout_successfully","tests","2026-09-18","failed","2026-09-18","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","626","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","10828","test_session_invalid_after_logout","tests","2026-09-18","failed","2026-09-18","TestLogout","test_logout","",""
"Sorting by 'Price (high to low)' should return descending prices.","180","test_sort_price_high_to_low","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","545","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Checkout should be blocked with an error when last name is missing.","21079","test_missing_last_name","tests","2026-09-18","broken","2026-09-18","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","620","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Checkout should be blocked with an error when postal code is missing.","21093","test_missing_postal_code","tests","2026-09-18","broken","2026-09-18","TestCheckout","test_checkout","",""
"Cancelling on the checkout info page should return the user to the cart.","21037","test_cancel_checkout","tests","2026-09-18","broken","2026-09-18","TestCheckout","test_checkout","",""
"Login with a valid username but wrong password should fail with an error.","624","test_invalid_login_wrong_password","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","695","test_back_button_after_logout","tests","2026-09-18","passed","2026-09-18","TestLogout","test_logout","",""
"Submitting the form with an empty password should show an error.","544","test_empty_password","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","609","test_invalid_login_unknown_user","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","626","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","211","test_sort_price_low_to_high","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","629","test_xss_input","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"A user with valid checkout info should be able to complete an order end-to-end.","491","test_successful_checkout","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"A locked-out user should be blocked from logging in with a clear error.","620","test_locked_out_user","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","102","test_product_images_are_present","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"Adding a single product should update the cart badge to 1.","293","test_add_single_product_to_cart","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"SQL injection payloads in the login form must not bypass authentication.","584","test_sql_injection_input","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","650","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","316","test_add_multiple_products_to_cart","tests","2026-09-18","failed","2026-09-18","TestCart","test_cart","",""
"Every product must have a positive numeric price.","109","test_product_prices_are_valid","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
