"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","633","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Cancelling on the checkout info page should return the user to the cart.","124","test_cancel_checkout","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","131","test_sort_name_z_to_a","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"Adding a single product should update the cart badge to 1.","96","test_add_single_product_to_cart","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"Checkout should be blocked with an error when first name is missing.","291","test_missing_first_name","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"A user with valid checkout info should be able to complete an order end-to-end.","818","test_successful_checkout","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"A locked-out user should be blocked from logging in with a clear error.","618","test_locked_out_user","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","597","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","716","test_session_invalid_after_logout","tests","2026-09-03","passed","2026-09-03","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","527","test_login_data_driven[standard_user-None-failure]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","644","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
