"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","629","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","633","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","656","test_invalid_login_wrong_password","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5648","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Logging out should return the user to the login page.","672","test_logout_successfully","tests","2026-08-26","passed","2026-08-26","TestLogout","test_logout","",""
"Login with a completely unknown username should fail.","640","test_invalid_login_unknown_user","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","125","test_sort_name_z_to_a","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","634","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Every product must have a non-empty display name.","59","test_product_names_are_not_empty","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"Cancelling on the checkout info page should return the user to the cart.","21156","test_cancel_checkout","tests","2026-08-26","broken","2026-08-26","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","637","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"SQL injection payloads in the login form must not bypass authentication.","653","test_sql_injection_input","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","123","test_sort_price_high_to_low","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","578","test_login_data_driven[standard_user-None-failure]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","299","test_add_multiple_products_to_cart","tests","2026-08-26","failed","2026-08-26","TestCart","test_cart","",""
"A user with valid checkout info should be able to complete an order end-to-end.","21126","test_successful_checkout","tests","2026-08-26","broken","2026-08-26","TestCheckout","test_checkout","",""
"Adding a single product should update the cart badge to 1.","112","test_add_single_product_to_cart","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"Checkout should be blocked with an error when first name is missing.","21114","test_missing_first_name","tests","2026-08-26","broken","2026-08-26","TestCheckout","test_checkout","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","629","test_xss_input","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
