"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adding multiple products should reflect the correct count in the cart badge and cart page.","451","test_add_multiple_products_to_cart","tests","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"A locked-out user should be blocked from logging in with a clear error.","660","test_locked_out_user","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"Logging out should return the user to the login page.","696","test_logout_successfully","tests","2026-09-12","passed","2026-09-12","TestLogout","test_logout","",""
"Submitting the form with an empty password should show an error.","593","test_empty_password","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","661","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"Checkout should be blocked with an error when postal code is missing.","278","test_missing_postal_code","tests","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","306","test_cart_badge_updates_dynamically","tests","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"Cancelling on the checkout info page should return the user to the cart.","122","test_cancel_checkout","tests","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","158","test_sort_name_z_to_a","tests","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when first name is missing.","322","test_missing_first_name","tests","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"Submitting the form with an empty username should show an error.","572","test_empty_username","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","641","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","844","test_session_invalid_after_logout","tests","2026-09-12","passed","2026-09-12","TestLogout","test_logout","",""
"Removing a product from the inventory page should clear the cart badge.","10239","test_remove_product_from_cart","tests","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","625","test_login_data_driven[standard_user-None-failure]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","651","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","707","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","748","test_back_button_after_logout","tests","2026-09-12","passed","2026-09-12","TestLogout","test_logout","",""
"Every product must have a positive numeric price.","119","test_product_prices_are_valid","tests","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"Sorting by 'Price (high to low)' should return descending prices.","155","test_sort_price_high_to_low","tests","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","672","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","185","test_sort_price_low_to_high","tests","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
