"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","635","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","599","test_invalid_login_unknown_user","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","570","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","582","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","586","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","516","test_empty_username","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","625","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","21281","test_cart_persists_across_navigation","tests","2026-08-17","broken","2026-08-17","TestCart","test_cart","",""
"Logging out should return the user to the login page.","10654","test_logout_successfully","tests","2026-08-17","failed","2026-08-17","TestLogout","test_logout","",""
"Login with a valid username but wrong password should fail with an error.","617","test_invalid_login_wrong_password","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","124","test_sort_price_low_to_high","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"Every product must have a positive numeric price.","80","test_product_prices_are_valid","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"Submitting the form with an empty password should show an error.","522","test_empty_password","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","21062","test_missing_first_name","tests","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"SQL injection payloads in the login form must not bypass authentication.","574","test_sql_injection_input","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","117","test_sort_price_high_to_low","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"Inventory page should display exactly 6 products for the standard user.","21","test_product_count","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"A locked-out user should be blocked from logging in with a clear error.","611","test_locked_out_user","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","10761","test_session_invalid_after_logout","tests","2026-08-17","failed","2026-08-17","TestLogout","test_logout","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","92","test_sort_name_a_to_z","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","608","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Every product must have a non-empty display name.","53","test_product_names_are_not_empty","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when last name is missing.","279","test_missing_last_name","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
