"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A user with valid credentials should reach the Inventory page.","562","test_valid_login","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Checkout should be blocked with an error when postal code is missing.","10246","test_missing_postal_code","tests","2026-09-26","failed","2026-09-26","TestCheckout","test_checkout","",""
"Submitting the form with an empty username should show an error.","501","test_empty_username","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","10815","test_session_invalid_after_logout","tests","2026-09-26","failed","2026-09-26","TestLogout","test_logout","",""
"Every product must have a non-empty display name.","89","test_product_names_are_not_empty","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","592","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","581","test_xss_input","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","10229","test_remove_product_from_cart","tests","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","526","test_login_data_driven[standard_user-None-failure]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","584","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5591","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","91","test_product_images_are_present","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"A user with valid checkout info should be able to complete an order end-to-end.","21149","test_successful_checkout","tests","2026-09-26","broken","2026-09-26","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","555","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","156","test_sort_price_high_to_low","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","316","test_cart_badge_updates_dynamically","tests","2026-09-26","failed","2026-09-26","TestCart","test_cart","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","316","test_add_multiple_products_to_cart","tests","2026-09-26","failed","2026-09-26","TestCart","test_cart","",""
"Checkout should be blocked with an error when last name is missing.","10255","test_missing_last_name","tests","2026-09-26","failed","2026-09-26","TestCheckout","test_checkout","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","151","test_sort_name_z_to_a","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when first name is missing.","371","test_missing_first_name","tests","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
